Modified:,2026,,,,,,,,,,,,,,,,,,
2,,,1:58,2:29,How are you 'Ajahn'?,,Monastic titles,,,,Conventions,,,,,,,,
2,,,2:33,8:13,Where in the Pāli Canon does the Buddha discuss physical pain and how to deal with it? Is physical pain categorized as a sense hindrance or a mental object?,,Tipiṭaka,Pain,Sense bases,Volitional formations,Patience,Feeling,,,,,,,
2,Sutta,,,,SN 36.6: The Dart.,,Pain,Similes,,,,,,,,,,,
2,Sutta,,,,MN 86.17.,,Pain,Patience,Kamma,Arahant,,,,,,,,,
2,Sutta,,,,MN 44.25: The underlying tendencies associated with feeling.,,Feeling,,,,,,,,,,,,
2,,,8:19,13:25,"The Buddha said, 'I teach one thing.' If one overcomes the hindrances, eliminating the conditions that lead to dukkha, what is the focus on the Four Noble Truths, Three Characteristics, Foundations of Mindfulness, etc.",,Hindrances,Suffering,Cessation of Suffering,Four Noble Truths,Eightfold Path,Happiness,,,,,,,
2,Extra tags,,,,,,Characteristics of existence,,,,,,,,,,,,
2,Sutta,,,,AN 6.63.42: Two results of suffering.,,Suffering,,,,,,,,,,,,
2,Note,,,,"SN 22.86 and other suttas where the Buddha says, 'I teach suffering and the end of suffering' do not mention 'one thing.'",,,,,,,,,,,,,,
2,,,13:29.5,15:46,How does one develop faith or trust?,,Faith,,,,Recollection/Buddha,Liberation,Buddha/Biography,,,,,Recollection/Buddha,95T
2,Sutta,,,,MN 26.20: Those with little dust in their eyes.,,,,,,,,,,,,,,
2,,,15:50,27:46,Do you think it's possible to have fear decrease by coming back to the breath?,,Fear,Mindfulness of breathing,,,Tranquility,Mindfulness of body,Hindrances,,,,,,
2,Story,,,,Ajahn Pasanno smells a tiger on the walking path.,,Ajahn Pasanno,Fear,Animal,Posture/Walking,Dtao Dum,,,,,,,,
2,Sutta,-,,,MN 4.20: Fear and Dread.,,,,,,,,,,,,,,
2,,,27:52,30:24,Could you elaborate on what the malleable mind is and how it differs from pliable?,,Heart/mind,,,,Pāli,,,,,,,,
2,Sutta,,,,AN 3.101-102: Similes of a goldsmith.,,Similes,,,,,,,,,,,,
2,,,30:28,34:51,Can you offer some more suggestions about dealing with sleepiness when it is very strong?,,Sloth and torpor,,,,Postures,Energy,Posture/Walking,Posture/Standing,Wat Pah Nanachat,,,,
2,Story,,,,"An hour walking, an hour standing, and an hour sitting.",,Postures,,Monastic routine,Ajahn Pasanno,,,,,,,,,
2,,,35:54,37:56,How do we work with self-destructive and harmful repetitive patterns in our life? We can't really force change.,,Habits,Unskillful qualities,,,Craving not to become,Drawbacks,Suffering,Self-identity view,,,,Habits,100
2,Sutta,,,,AN 6.63.42: Two results of suffering.,,Suffering,,,,,,,,,,,,
2,,,37:59.5,42:51,What is a skillful way of dealing with worry and aversion with respect to the current economic and political situation?,,Restlessness and worry,Aversion,Politics and society,,Human,Suffering,Commerce/economics,Conditionality,Saṃsāra,,,,
2,Extra tags,,,,,,,,,,Buddha/Biography,Cessation of Suffering,,,,,,,
2,,,42:55,45:49,Recently I realized that I don't have to do anything to be present or mindful. Ten years on the path. No big explosion or anything like that. This shift happened so gradually that I hardly noticed. What now?,,Mindfulness,Long-term practice,,,Eightfold Path,Self-identity view,Aspects of Understanding,Conditionality,,,,,
2,,,45:53,46:37,Is it permissible to stand at the back of the room during a sitting session?,,Posture/Standing,Meditation retreats,,,,,,,,,,,
2,,,46:38,48:22,What does it mean to fully understand what causes us to suffer?,,Cause of Suffering,,,,Relinquishment,Cessation of Suffering,,,,,,Cessation of Suffering,80
2,Indirect quote,,,,"The mind aspires to truth and beauty, but pain we obey.|Marcel Proust",,Suffering,,,,,,,,,,,,
2,,,48:24.5,49:16,"Sometimes I label thoughts as 'planning,' 'memory,' and 'fantasy.' How do these labels fit with the Five Hindrances. Are they forms of restlessness?",,Noting,Hindrances,Restlessness and worry,,,,,,,,,,
2,,,49:20,50:09,"Some say that a fully liberated person must avoid society because they are so fully selfless that even if asked to give away their eye, they would do it, unconcerned for their own life. How would you respond to such an assumption?",,Liberation,Everyday life,Generosity,,Discernment,,,,,,,,
2,,,50:10,52:47,"Regarding your instruction on sloth and torpor, can you explain how to look for the light in your mind? How to work with using 'Buddho' without forcing? How to apply the right effort and how to invite the brightness to grow when it is present?",,Perception of light,Buddho mantra,,,Directed thought and evaluation,Perception,,,,,,,
2,,,52:55,57:09,How do you recommend I work with sexual energy?,,Sensual desire,,,,Naturalness,Sexual misconduct,Celibacy,Unattractiveness,,,,,
2,,,57:12,59:54,"Questions and concerns are arising incessantly about my relationship with my partner. When it comes to important choices in life, how can one discern between a creditable intuitive sense and habitual patterns of restlessness and fear?",,Relationships,Intuition,Discernment,Restlessness and worry,Hindrances,Right Speech,Trust,,,,,,
2,Extra tags,,,,,,Fear,,,,,,,,,,,,
3,,,0:04,2:14,Could you describe pīti?,,Rapture,,,,Concentration,Happiness,Energy,,,,,,
3,,,2:17,9:39,"In light of the Buddha's realization of the Middle Way (neither self-mortification nor indulgence) and similarly Ajahn Karunadhammo's reflection on not holding to fixed views about success, how can one make sense of Ajahn Mun's ascetic path that was called one of deprivation or even Ajahn Chah's training that extended one's limits of little food or sleep? On the faith that we're all capable of enlightenment, how can we skillfully understand the role and necessity of austerities? How can we skillfully practice these in order to develop clarifying release as opposed to further becoming or non-becoming? And how necessary are they in light of the need for a sense of positive well-being?",,Middle Path,Ascetic practices,Ajahn Mun,Ajahn Chah,Spiritual urgency,Relinquishment,Fear,,,,,,
3,Extra tags,,,,,,Liberation,Becoming,,,,,,,,,,,
3,Story,,,,Ajahn Chah vows not to look up for a Rains Retreat.,,Ajahn Chah,Sense restraint,Determination,Rains retreat,,,,,,,,,
3,Story,,,,Ajahn Chah and his monks sit for 12 hours every night for a month.,,Ajahn Chah,Sitter's practice,Rains retreat,,,,,,,,,,
3,,,9:42,11:07,Is contentment the same as acceptance?,,Contentment,,,,Happiness,,,,,,,Contentment,100
3,,,11:09,16:32,Right Effort seems to be about substituting wholesome mind states for unwholesome mind states. This seems much more involved and intentional than merely knowing and letting go. How do these things go together?,,Right Effort,Volition,Mindfulness,Relinquishment,Skillful qualities,Unskillful qualities,Discernment,Intuition,Consciousness,,,Right Effort,105
3,Extra tags,,,,,,,,,,Volitional formations,,,,,,,,
3,,,16:37,17:10,"Ajahn, can you see into our minds?",,Ajahn Pasanno,Psychic powers,,,,,,,,,,,
3,,,17:13.5,19:21,"What does deeping the practice mean? This inner sense of expansion and one-pointedness at the same time feels non-directional, and yet there are different spaces available to us.",,Spaciousness,Unification,,,Discernment,Faith,,,,,,,
3,,,19:24,27:11,"I've been practicing mindfulness of breathing for over 15 years, and to be honest, my meditation periods consist of nearly constant daydreaming, planning, etc. It hardly seems useful. Maybe it's time to try body sweeping or contemplation meditation or something else. What do you think?",,Mindfulness of breathing,Meditation/Techniques,Meditation/Results,,Buddho mantra,Body scanning,Unattractiveness,Desire,Recollection,,,,
3,,,27:12,27:34,What are the last two [Bases of Success]?,,Bases of Success,,,,,,,,,,,,
3,,,27:38,30:14,"A devoted practitioner over many years, a friend of mine, decided to call herself an atheist. Although Buddhism is over, she kept her shrine. Can beginning dementia erase something that was so important to her? This is worrisome if this could happen.",,Buddhist identity,Atheism/agnosticism,Sickness,,Spiritual friendship,Kamma,,,,,,,
3,,,30:15,31:57,Can you speak about intuitive/esoteric meditation?,,Meditation/Techniques,,,,Ajahn Pasanno,,,,,,,,
3,Sutta,,,,SN 47.9.4: The Buddha never taught with a closed fist.,,Teaching Dhamma,,,,,,,,,,,,
3,,,32:00,34:50,Did the Buddha give any teaching on nurturing or expanding our relationship with plants and animals?,,Animal,Environment,,,Killing,Vinaya,Consciousness,,,,,,
3,Vinaya,,,,BuPc 11 origin story: A bhikkhu cuts down a tree and harms a deva's child.,,Deva,,,,,,,,,,,,
3,,,34:52,35:28,Day three blues. These retreats are difficult. How do I keep ending up here?,,Meditation retreats,Suffering,,,,,,,,,,,
3,,,35:31,37:07,"What did you say, getting aware of the hindrances is the foundation of what? Gradually being aware of the hindrances---does that mean transformation to something else for good?",,Hindrances,Investigation of states,,,Relinquishment,Happiness,,,,,,,
3,,,37:07,41:02,"To find out for ourselves may still be an individual truth. Wouldn't the ultimate truth, the absolute truth, have the same flavor for everybody?",,Unconditioned,,,,Personality,Cessation of Suffering,Great disciples,Commentaries,,,,Unconditioned,110T
3,Sutta,,,,AN 8.19.16: The taste of liberation.,,Similes,,,,,,,,,,,,
3,,,41:04,45:29,"The need to give love and receive love is a basic human need by most standards. What is the Pāli word for love, and what did the Buddha teach about it?",,Relationships,Pāli,,,Goodwill,Clinging,Grief,,,,,,
3,Sutta,,,,MN 87: Born from those Who Are Dear.,,,,,,,,,,,,,,
3,Sutta,,,,MN 21.20: The Simile of the Saw.,,,,,,,,,,,,,,
3,,,45:30,46:46,Can you describe the different hand mudras and how to use them as a touchpoint? Can you give an instruction about how to anchor with the breath?,,Mudra,Mindfulness of breathing,,,Theravāda,,,,,,,,
3,Reference,,,,[Earlier question](excerpt:TG2010_S03_F07) about anchoring the breath.,,,,,,,,,,,,,,
4,,,0:00,4:00,"...a bit of my body moves around. A lay teacher called this the cosmic chiropractor. It is usually pleasant, but can be unpleasant. What are your thoughts about this, and how would you work with this energy?",,Meditation/Unusual experiences,,,,Mindfulness of body,Body scanning,Mindfulness of breathing,,,,,,
4,,,4:01,5:58,"If there is no self, why do you think we are here, alive on Earth as individuals?",,Not-self,Purpose/meaning,,,Craving,Ignorance,Self-identity view,Saṃsāra,,,,,
4,Sutta,,,,"SN 15.1: ""A first point is not discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.""---Bhikkhu Bodhi translation.",,,,,,,,,,,,,,
4,,,5:59,8:36,Can dogs wake up? I notice my doggies like to sit close to me when I do sitting meditation.,,Animal,,,,Human,Rebirth,Delusion,,,,,,
4,,,8:36,12:38,Please kindly explain the four pairs and the eight kinds of noble beings (Chanting Book p. 7).,,Recollection/Saṅgha,Stages of awakening,,,Saṅgha,Pāli,,,,,,,
4,,,12:41,16:24,"Please speak to judgement, both from the perspective of subject and object.",,Judgementalism,,,,Views,Christianity,Suffering,Conceit,,,,,
4,,,16:25,18:36,I want to let go of things that I dislike as fast as possible. How do I do that?,,Aversion,Relinquishment,,,Suffering,Craving not to become,Drawbacks,,,,,,
4,,,18:38,21:54,"My breath seems to have a mind/ego of its own. Whenever I start to pay attention to it, it will breathe unnaturally. Sometimes my breathing gets laborious. Lately I even have a hard time breathing naturally when I'm not sitting. How do I approach my breath gently so that it won't mind me watching it?",,Mindfulness of breathing,Meditation/Unusual experiences,,,Present moment awareness,Tranquility,,,,,,,
4,Story,,,,"When he was a young monk, Ajahn Pasanno's breath becomes comfortable after he stops meditating.",,Ajahn Pasanno,Mindfulness of breathing,Tranquility,,,,,,,,,,
4,,,21:56,26:12,How did Ajahn Chah communicate to the Western monks?,,Ajahn Chah,Western Ajahn Chah lineage,Language,,Intuition,Direct experience,,,,,,,
4,Indirect quote,,,,Teaching Westerners is easy. Just like teaching buffaloes.|Ajahn Chah,,Ajahn Chah,Humor,,,,,,,,,,,
4,Indirect quote,,,,"Practicing Dhamma isn't about the language, it's about the experience.|Ajahn Chah",,Ajahn Chah,Language,Direct experience,,,,,,,,,,
4,,,26:17,28:34,How can one skillfully investigate feelings without simply getting lost in analytical thought?,,Mindfulness of feeling,Proliferation,,,Suffering,Directed thought and evaluation,,,,,,,
4,Quote,,,,The best investigation takes place when the mind is very still and not formulating a lot of ideas.,,Insight meditation,Tranquility,Direct experience,,,,,,,,,,
4,,,28:36,34:58,"Can you speak a little more about the essential differences between working with vedanā, the hindrances, and mind states and the differences and similarities between 'spiritual' use of this and more psychological/personal growth oriented [approaches]? Is there a difference?",,Mindfulness of feeling,Hindrances,Mindfulness of dhammas,Western psychology,Impermanence,Suffering,Not-self,Self-identity view,Happiness,,,,
4,Extra tags,,,,,,,,,,Generosity,Virtue,,,,,,,
4,,,35:00,35:59,Might you speak about the heat in Buddhism?,,Heart/mind,,,,Language,,,,,,,,
4,,B,36:01,38:10,"If the Buddha were alive today, what question would it be most important for you to ask of him?",,Buddha,Ajahn Pasanno,,,Meditation,,,,,,,,
4,,,39:21,41:05,Can you repeat the instruction regarding breathing in using the words pīti and happiness?,,Mindfulness of breathing,Rapture,Happiness,,Mindfulness of feeling,Volitional formations,,,,,,,
4,Sutta,,,,MN 118.19: The second anāpānāsati tetrad [Chanting Book translation](Chanting Book p. 87).,,,,,,,,,,,,,,
4,,,41:08.5,43:00,Was Ajahn Chah fully liberated? Do you know any living being who is?,,Ajahn Chah,Arahant,,,,,,,,,,,
4,Recollection,,,,Ajahn Chah likened people speculating about his attainments to birds chattering in a tree.,,Ajahn Chah,Stages of awakening,Similes,,,,,,,,,,
4,,,47:08,50:36,What can help morph endurance into patience?,,Patience,,,,Present moment awareness,Perfections,Equanimity,,,,,,
4,Sutta,,,,Dhp 184: Patience is the supreme destroyer of defilements [Chanting Book translation](Chanting Book p. 79).,,,,,,,,,,,,,,
4,,,50:38,51:33,Dhammas arise and cease---nothing personal. How does that relate to our personal kamma?,,Impermanence,Not-self,Kamma,,,,,,,,,Kamma,110
4,Quote,,,,"Nothing personal, but nobody else gets it either!",,Not-self,Kamma,,,,,,,,,,,
4,,,51:33,59:45.6,What are hallmarks or signs or markers of stream entry? Is this a realistic goal for a modern lay person?,,Stream entry,Lay life,,,Faith,Three Refuges,Virtue,Self-identity view,Attachment to precepts and practices,,,Stream entry,80
4,Extra tags,,,,,,,,,,Doubt,,,,,,,,
4,Quote,,,,"If you're going to have a goal in life, this is the one to have.",,Purpose/meaning,Stream entry,,,,,,,,,,,
4,Sutta,,,,SN 55.5: Sāriputta teaches four factors of stream entry.,,Factors for stream entry,Association with people of integrity,Hearing the true Dhamma,Appropriate attention,Practicing in accordance with Dhamma,,,,,,,,
5,,,0:3.5,2:28,How would you investigate despair and fear? What does investigation look like?,,Depression,Fear,Investigation of states,,Present moment awareness,Direct experience,,,,,,,
5,Comment,,2:31,3:05,This retreat feels like specializing in silence.,,Meditation retreats,Seclusion,,,,,,,,,,,
5,Response,,,,,,Community,,,,,,,,,,,,
5,,,3:07.5,7:24,"I am working with a repetitive thought that is bringing up doubt, worry, and anxiety. It seems strong, sneaky, nagging, and insistent. I must be feeding it somehow, or why would it keep coming up again and again? How to work with a repetitive thought?",,Proliferation,Doubt,Restlessness and worry,Nutriment,Directed thought and evaluation,Drawbacks,Human,Relinquishment,,,,,
5,Sutta,,,,MN 20: The Removal of Distracting Thoughts.,,Similes,,,,,,,,,,,,
5,,,7:26.5,11:57,"Please help with a right understanding of the reflection on the 32 parts. I have had problems with this for two reasons: 1) The 'bag of the body' is not sealed. Gases, liquids, and solids pass continually in and out of it. 2) Unattractive...hmmm. It does seem to correct any idealized fantasy of the body to keep from falling of the path into a ditch of sensuous indulgence, however, might the squeamish and highly opinionated view expressed in this reflection lead to the equivalent of falling into the ditch on the other side? After all, I'm grateful to the bones, blood, pus, sweat, etc. that keep the old body ticking along.",,Unattractiveness,Body/form,Sensual desire,Gratitude,Aversion,,,,,,,,
5,Commentary,,,,Path of Purification p. 184: A bag with nine holes.,,Unattractiveness,,,,,,,,,,,,
5,Vinaya,,,,BuPj 3: Monks obsessed with unattractiveness commit suicide.,,Unattractiveness,Suicide,Mindfulness of breathing,,,,,,,,,,
5,,,12:00,13:58,"Kindly comment on the differences in meaning and in experience between the sensual desire of taṇhā and the hindrance of sensual desire associated with chanda, the neutral desire.",,Sensual desire,Craving,Desire,,Pāli,,,,,,,,
5,,,14:00.5,17:41,Is Nibbāna the ending of kamma or rather the fruition of skillful kamma? What is meant by kamma that results in neither good nor bad kamma in light of the Buddha's explanation of the four kinds of action (MN 57.7)? How to understand volition/intention in relation to kamma and Nibbāna?,,Nibbāna,Kamma,Volition,,Suffering,Rebirth,Non-identification,,,,,,
5,Sutta,,,,AN 6.63.33: The formula of the Four Noble Truths applied to kamma.,,Four Noble Truths,Kamma,,,,,,,,,,,
5,Indirect quote,,,,"For an enlightened being, there is no response to the human condition other than compassion.|Ajahn Māha Boowa",,Ajahn Mahā Boowa,Arahant,Compassion,Human,,,,,,,,,
5,,,17:44,19:07,"It seems that letting go is a process, and it doesn't happen quickly. Is this true for you, or can you let go immediately?",,Relinquishment,Ajahn Pasanno,,,,,,,,,,,
5,,,19:09,23:10,"In [today's talk](https://www.abhayagiri.org/talks/5149-morning-reflection-day-5-2010-thanksgiving-retreat), you said thought, feeling, and experiences are not-self, not personal, and to approach them as such. Yet in a previous talk, it was said that all of our experiences are the fruit of our action, our kamma. If we each have unique and personal kamma, how can this not be a sense of self, and how can we know how to approach different experiences?",,Not-self,Kamma,Personality,,Conditionality,Impermanence,,,,,,,
5,,,23:13,28:00,"Could you talk a little bit on karma or kamma? We're here, living cushy lives in comparison, clean water, comfortable houses, food, because of past good deeds. Can you explain why one might be reborn into hunger, AIDS, civil war, etc.?",,Kamma,Poverty,,,Conditionality,Nature of the cosmos,Rebirth,,,,,,
5,Sutta,,,,AN 4.77.,,,,,,,,,,,,,,
5,,,28:03,35:09,"Can, and if so, how, may one formally take refuge as your lay disciple? Do you think it is useful if one is genuine and sincere about it?",,Ceremony/ritual,Teachers,Lay life,Three Refuges,Buddha/Biography,Ordination,,,,,,,
5,Quote,,,,"As we continue to explore these refuges, it forms the core or kernel of liberation.",,Three Refuges,Liberation,,,,,,,,,,,
5,Recollection,s,,,of Ajahn Māha Boowa responding to Dhamma questions by mail.,,Ajahn Mahā Boowa,Teaching Dhamma,Fierce/direct teaching,Ajahn Pasanno,Three Refuges,,,,,,,,
5,,,35:12,36:22,Why such a big deal about suffering? Why trying to get out when we know it's impermanent?,,Suffering,Escape,Impermanence,,,,,,,,,,
5,,,36:22.5,41:04,Kindly share another story of Ajahn Chah. They delight and inspire.,,Ajahn Chah,Stories,,,,,,,,,,,
5,Story from,,,,Two mating lizards fall out of a tree.|Ajahn Chah,,Ajahn Chah,Ajahn Pasanno,Almsround,Sensual desire,Drawbacks,,,,,,,,
5,Indirect quote,,,,Is it suffering?,,Ajahn Chah,Ajahn Pasanno,Admonishment/feedback,Drawbacks,,,,,,,,,
5,,,41:26,42:27,"We see the suffering that follows when the housebuilder saṅkhāra builds again (Dhp 153-154), yet humans are storytelling animals. Culture, even pop culture, can inspire. Any comment?",,Suffering,Volitional formations,Cultural context,Faith,,,,,,,,,
5,,,42:30,51:40,"I can know and let go of a past hurt, but what is a good Buddhist to do when the hurt is direct and in your face? For example, repeated verbal abuse by my partner? Lovingkindness can only go so far.",,Relinquishment,Abuse/violence,Buddhist identity,Harsh speech,Buddha/Biography,Vinaya,Admonishment/feedback,,,,,Abuse/violence,200
5,Extra tags,,,,,,Relationships,Goodwill,,,,,,,,,,,
5,Recollection,0,,,Ajahn Pasanno recounts the mistakes he made admonishing monks as a new abbot.,,Ajahn Pasanno,Abbot,Admonishment/feedback,Fierce/direct teaching,Right Speech,,,,,,,,
5,Recollection,,,,"Ajahn Chah was the person with the most lovingkindness I ever met, but if somebody was out of line, they would know about it.",,Ajahn Chah,Goodwill,Admonishment/feedback,,,,,,,,,,
5,Story,,,,Ajahn Chah admonishes a big Western monk.,,Ajahn Chah,Admonishment/feedback,Fierce/direct teaching,Goodwill,Truth,,,,,,,,
5,,,51:42,54:49,"I notice how my mind not only loves story, but it also loves to be the main character. When I sit down at the mealtime or cross paths in the hall, I watch the mind become restless, thoughts of how I am affecting others or what other are thinking of me. Is this conceit? Shall I continue to watch this feeling like all others? Any advice?",,Proliferation,Restlessness and worry,Conceit,,Drawbacks,Relinquishment,,,,,,,
5,,,54:51,56:55,Please clarify the meaning of 'the Solitary Buddha is my noble Lord (Abhayagiri Chanting Book p. 27).',,Paccekabuddha,,,,Three Refuges,Buddha,Devotional practice,,,,,,
5,Note,,,,The newer [Amaravati Chanting Book](p. 33) translates this as 'noble guide.',,,,,,,,,,,,,,
6,,,0:10,1:39,"This morning I had my brightest, deepest, most still meditation ever. As I sensed the hour coming to an end, I counted my breaths down to 100, knowing you would ring the bell during that time. When I got to zero, no bell. So I decided to hold my breath until I heard the bell. Luckily, you rang it right then. What did the Buddha teach regarding synchronicities?",,Time,,,,Concentration,Psychic powers,,,,,,,
6,Sutta,,,,AN 4.77: Inconceivable Matters.,,,,,,,,,,,,,,
6,,,2:07,3:01,"Ajahn, how are you doing? Is teaching a retreat as busy as being involved at the monastery? It is so pleasant to have a group of monastics here. Chanting and the whole energy is like sweet medicine. Wishing you all well, and thank you so much for coming here.",,Ajahn Pasanno,Meditation retreats,Teaching Dhamma,Monastic life,,,,,,,,,
6,Extra tags,,,,,,Gratitude,,,,,,,,,,,,
6,,,3:04,3:55,Today there will be hundreds of thousands of turkeys killed for Thanksgiving dinner. Can we dedicate our evening chanting to them? May they be reborn as humans and practice Dhamma.,,Animal,Killing,Chanting,,Festival days,,,,,,,,
6,,,3:56,9:32,What did the Buddha say about karma in relationship to our parents and siblings? How did we end up in these families?,,Kamma,Family,,,Gratitude,Parents,,,,,,Family,90
6,Extra tags,,,,,,,,,,,,,,,,,Kamma,200
6,Sutta,,,,MN 117.7: Conventional Right View.,,Right View,,,,,,,,,,,,
