3,06/01/2005,3 - Being Present With Pain Pleasure and the Neutral.mp3,44:31,AP,"Being Present with Pain, Pleasure, and the Neutral",https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/3%20-%20Being%20Present%20With%20Pain%20Pleasure%20and%20the%20Neutral.mp3,,Mindfulness of breathing,Mindfulness of feeling,,,2671,,,,,,,
4,07/01/2005,4 - Recognizing and Relinquishing the Hindrances.mp3,30:36,AP,Recognizing and Relinquishing the Hindrances,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/4%20-%20Recognizing%20and%20Relinquishing%20the%20Hindrances.mp3,,Hindrances,Similes,,,1836,,,,,,,
5,08/01/2005,5 - Working Further With the Hindrances.mp3,24:51,AP,Working Further with the Hindrances,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/5%20-%20Working%20Further%20With%20the%20Hindrances.mp3,,Mindfulness of breathing,Mindfulness of body,Hindrances,,1491,,,,,,,FTagOrder
6,09/01/2005,6 - Nourishing and Starving the Hindrances.mp3,24:39,AP,Nourishing and Starving the Hindrances,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/6%20-%20Nourishing%20and%20Starving%20the%20Hindrances.mp3,,Hindrances,,,,1479,,,,,,,
7,10/01/2005,"7 - Silence, Composure, plus the Hindrances.mp3",58:19,AP,"Silence, Composure, plus the Hindrances","https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/7%20-%20Silence,%20Composure,%20plus%20the%20Hindrances.mp3",,,,,,3499,,,,,,,
8,11/01/2005,"8 - Sitting, Walking, and the Hindrances.mp3",42:26,AP,"Sitting, Walking, and the Hindrances","https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/8%20-%20Sitting,%20Walking,%20and%20the%20Hindrances.mp3",,,,,,2546,,,,,,,
9,12/01/2005,9 - Working With Mind Objects.mp3,41:17,AP,Working with Mind Objects,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/9%20-%20Working%20With%20Mind%20Objects.mp3,,Mindfulness of breathing,Mindfulness of feeling,Perception,,2477,,,,,,,
10,13/01/2005,10 - Experiencing the Mind.mp3,46:25,AP,Experiencing the Mind,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/10%20-%20Experiencing%20the%20Mind.mp3,,Mindfulness of mind,,,,2785,,,,,,,
11,14/01/2005,11 - Gladdening the Mind.mp3,42:07,AP,Gladdening the Mind,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/11%20-%20Gladdening%20the%20Mind.mp3,,Gladdening the mind,,,,2527,,,,,,,
12,15/01/2005,12 - Concentrating the Mind.mp3,45:24,AP,Concentrating the Mind,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/12%20-%20Concentrating%20the%20Mind.mp3,,Concentration,,,,2724,,,,,,,
13,16/01/2005,13 - Releasing the Mind.mp3,47:57,AP,Releasing the Mind,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/13%20-%20Releasing%20the%20Mind.mp3,,Clinging,Liberation,,,2877,,,,,,,
14,17/01/2005,14 - Contemplating Impermanence I Breathe In.mp3,52:47,AP,"Contemplating Impermanence, I Breathe In",https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/14%20-%20Contemplating%20Impermanence%20I%20Breathe%20In.mp3,,Impermanence,Mindfulness of breathing,Characteristics of existence,,3167,,,,,,,
15,18/01/2005,15 - Investigating Dispassion.mp3,43:27,AP,Investigating Dispassion,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/15%20-%20Investigating%20Dispassion.mp3,,Dispassion,,,,2607,,,,,,,
16,19/01/2005,16 - Death and Dispassion.mp3,43:47,AP,Death and Dispassion,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/16%20-%20Death%20and%20Dispassion.mp3,,Recollection/Death,Dispassion,,,2627,,,,,,,
17,20/01/2005,17 - Attending to Cessation.mp3,32:05,AP,Attending to Cessation,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/17%20-%20Attending%20to%20Cessation.mp3,,Cessation,Cessation of Suffering,Mindfulness of breathing,,1925,,,,,,,
18,21/01/2005,18 - Relinquishing the Defilements.mp3,41:58,AP,Relinquishing the Defilements,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/18%20-%20Relinquishing%20the%20Defilements.mp3,,Relinquishment,,,,2518,,,,,,,
19,22/01/2005,19 - Backbone of the Practice.mp3,43:24,AP,Backbone of the Practice,https://www.abhayagiri.org/media/discs/APasannoRetreats/2005%20Anapanasati/19%20-%20Backbone%20of%20the%20Practice.mp3,,Mindfulness of breathing,,,,2604,,,,,,,
